sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,male,athit,true,1,8,target,0.000164964807409802,hit,0.008506767,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
9,global,fem1,athit,true,3,34,target,0.000164964807409802,hit,0.3421371,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
9,global,male,athit,true,4,17,target,0.000164964807409802,hit,0.12969416,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,global,male,athit,true,6,16,target,0.000164964807409802,hit,0.31766844,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,global,male,athit,true,12,19,target,0.000164964807409802,hit,0.23081258,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,male,athit,true,13,18,target,0.000164964807409802,hit,-0.013120139,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,global,fem1,athit,true,16,38,target,0.000164964807409802,hit,0.20243913,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,global,fem1,athit,true,17,39,target,0.000164964807409802,hit,-0.026415855,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,global,fem1,athit,true,19,30,target,0.000164964807409802,hit,0.07254463,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
9,global,fem1,athit,true,20,33,target,0.000164964807409802,hit,-0.21306965,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
9,global,male,athit,true,21,7,target,0.000164964807409802,hit,-0.07887308,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,global,male,athit,true,24,24,target,0.000164964807409802,hit,-0.039541546,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,global,fem1,athit,true,25,36,target,0.000164964807409802,hit,0.3914044,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
9,global,fem1,athit,true,26,37,target,0.000164964807409802,hit,-0.014676511,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,global,fem1,athit,true,28,40,target,0.000164964807409802,hit,0.33723173,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
9,global,male,athit,true,29,20,target,0.000164964807409802,hit,0.09329285,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,global,male,athit,true,30,9,target,0.000164964807409802,hit,0.083830155,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
9,global,male,athit,true,32,15,target,0.000164964807409802,hit,0.20979303,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
9,global,fem1,athit,true,33,35,target,0.000164964807409802,hit,0.10594709,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
9,global,male,athit,true,35,25,target,0.000164964807409802,hit,0.2598866,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,global,male,athit,true,37,2,target,0.000164964807409802,hit,-0.19958809,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,global,male,athit,true,41,21,target,0.000164964807409802,hit,0.36841506,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,global,fem1,athit,true,42,28,target,0.000164964807409802,hit,0.061926194,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
9,global,fem1,athit,true,45,32,target,0.000164964807409802,hit,-0.05660237,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
9,global,fem1,athit,true,46,27,target,0.000164964807409802,hit,0.011684019,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
9,global,male,athit,true,48,10,target,0.000164964807409802,hit,0.2666976,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,object,male,athit,true,51,1,target,0.000164964807409802,hit,-0.27544686,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
9,object,male,athit,true,56,6,target,0.000164964807409802,hit,-0.08175788,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
9,object,male,athit,true,57,7,target,0.000164964807409802,hit,-0.073838785,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,object,male,athit,true,65,22,target,0.000164964807409802,hit,-0.3190161,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
9,object,male,athit,true,68,17,target,0.000164964807409802,hit,0.38411504,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,object,male,athit,true,70,21,target,0.000164964807409802,hit,-0.08213843,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,object,male,athit,true,71,19,target,0.000164964807409802,hit,0.20856217,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,object,male,athit,true,72,16,target,0.000164964807409802,hit,0.24495211,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,object,male,athit,true,74,24,target,0.000164964807409802,hit,-0.23220292,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
