sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,male,athit,true,1,8,target,0.0042292428743894986,hit,-0.68743986,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
9,global,fem1,athit,true,3,34,target,0.0042292428743894986,hit,-0.03739658,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
9,global,male,athit,true,4,17,target,0.0042292428743894986,hit,0.2883643,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,global,male,athit,true,6,16,target,0.0042292428743894986,hit,0.9257683,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,global,male,athit,true,12,19,target,0.0042292428743894986,hit,-1.5079961,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,male,athit,true,13,18,target,0.0042292428743894986,hit,-0.0743047,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,global,fem1,athit,true,16,38,target,0.0042292428743894986,hit,-0.035596073,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,global,fem1,athit,true,17,39,target,0.0042292428743894986,hit,-1.15226,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,global,fem1,athit,true,19,30,target,0.0042292428743894986,hit,-0.41399464,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
9,global,fem1,athit,true,20,33,target,0.0042292428743894986,hit,0.08051801,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
9,global,male,athit,true,21,7,target,0.0042292428743894986,hit,-0.50313956,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,global,male,athit,true,24,24,target,0.0042292428743894986,hit,0.33697256,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,global,fem1,athit,true,25,36,target,0.0042292428743894986,hit,-0.10473445,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
