sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,male,athit,true,1,8,target,0.0090473572423493,hit,-0.75278115,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
9,global,fem1,athit,true,3,34,target,0.0090473572423493,hit,1.6318434,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
9,global,male,athit,true,4,17,target,0.0090473572423493,hit,0.6403584,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,global,male,athit,true,6,16,target,0.0090473572423493,hit,1.0694052,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,global,male,athit,true,12,19,target,0.0090473572423493,hit,-0.019738585,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,male,athit,true,13,18,target,0.0090473572423493,hit,-1.2788053,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,global,fem1,athit,true,16,38,target,0.0090473572423493,hit,-0.70098555,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,global,fem1,athit,true,17,39,target,0.0090473572423493,hit,-1.4640292,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,global,fem1,athit,true,19,30,target,0.0090473572423493,hit,-0.052714944,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
9,global,fem1,athit,true,20,33,target,0.0090473572423493,hit,-0.9243806,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
9,global,male,athit,true,21,7,target,0.0090473572423493,hit,0.21734709,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,global,male,athit,true,24,24,target,0.0090473572423493,hit,0.5107813,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,global,fem1,athit,true,25,36,target,0.0090473572423493,hit,0.9041594,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
9,global,fem1,athit,true,26,37,target,0.0090473572423493,hit,-0.5211247,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,global,fem1,athit,true,28,40,target,0.0090473572423493,hit,-0.3260988,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
9,global,male,athit,true,29,20,target,0.0090473572423493,hit,0.33563825,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,global,male,athit,true,30,9,target,0.0090473572423493,hit,0.12454351,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
9,global,male,athit,true,32,15,target,0.0090473572423493,hit,0.13103808,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
9,global,fem1,athit,true,33,35,target,0.0090473572423493,hit,0.29094988,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
9,global,male,athit,true,35,25,target,0.0090473572423493,hit,-0.4099115,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,global,male,athit,true,37,2,target,0.0090473572423493,hit,0.19961171,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,global,male,athit,true,41,21,target,0.0090473572423493,hit,-0.26867238,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,global,fem1,athit,true,42,28,target,0.0090473572423493,hit,1.7174802,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
9,global,fem1,athit,true,45,32,target,0.0090473572423493,hit,-1.3061805,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
9,global,fem1,athit,true,46,27,target,0.0090473572423493,hit,-1.0455995,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
9,global,male,athit,true,48,10,target,0.0090473572423493,hit,0.28852394,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,object,male,athit,true,51,1,target,0.0090473572423493,hit,-2.00525,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
9,object,male,athit,true,56,6,target,0.0090473572423493,hit,0.25742117,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
9,object,male,athit,true,57,7,target,0.0090473572423493,hit,-0.29138142,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,object,male,athit,true,65,22,target,0.0090473572423493,hit,-0.36793905,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
9,object,male,athit,true,68,17,target,0.0090473572423493,hit,-0.025025636,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,object,male,athit,true,70,21,target,0.0090473572423493,hit,0.78310114,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,object,male,athit,true,71,19,target,0.0090473572423493,hit,0.36174256,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,object,male,athit,true,72,16,target,0.0090473572423493,hit,0.19346565,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,object,male,athit,true,74,24,target,0.0090473572423493,hit,-0.5387689,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,object,male,athit,true,83,2,target,0.0090473572423493,hit,-0.34022686,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,object,male,athit,true,84,23,target,0.0090473572423493,hit,1.1696717,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
9,object,male,athit,true,91,11,target,0.0090473572423493,hit,-0.7437902,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
9,object,male,athit,true,92,14,target,0.0090473572423493,hit,-0.44391748,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
9,object,male,athit,true,94,18,target,0.0090473572423493,hit,0.13832694,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,object,male,athit,true,99,10,target,0.0090473572423493,hit,1.892435,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,spatial,male,athit,true,100,16,target,0.0090473572423493,hit,0.6912018,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,spatial,fem1,athit,true,103,38,target,0.0090473572423493,hit,-0.27375627,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,spatial,male,athit,true,107,25,target,0.0090473572423493,hit,-0.9523586,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,spatial,fem1,athit,true,112,39,target,0.0090473572423493,hit,0.7864342,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,spatial,male,athit,true,119,19,target,0.0090473572423493,hit,1.147464,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,spatial,fem1,athit,true,139,37,target,0.0090473572423493,hit,-0.038354002,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,spatial,male,athit,true,141,18,target,0.0090473572423493,hit,-0.40612426,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,spatial,male,athit,true,144,20,target,0.0090473572423493,hit,0.009770781,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,spatial,male,athit,true,147,22,target,0.0090473572423493,hit,-0.76004547,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
17,global,fem1,athit,true,3,32,target,0.0090473572423493,hit,-0.15353476,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
